"X5.3","X5.4","X5.5","X5.6","X5.7","X5.8","X5.9"
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
0.002576466,0.002568555,0.00256067000000001,0.00255280899999999,0.00254497200000001,0.00253715799999998,0.00252937
